File	N.modules	Modularity	P.Null1	P.Null2
B_SY-AP-IzzomtcPOW_final_control_41.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_42.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_43.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_44.txt	6	0.776860	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_45.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_46.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_47.txt	6	0.776860	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_48.txt	6	0.760331	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_49.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_5.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_50.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_51.txt	5	0.760000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_52.txt	6	0.776860	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_53.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_54.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_55.txt	5	0.743802	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_56.txt	6	0.776860	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_57.txt	5	0.716049	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_58.txt	6	0.800000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_59.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_6.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_60.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_61.txt	5	0.720000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_62.txt	5	0.743802	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_63.txt	6	0.776860	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_64.txt	6	0.760331	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_65.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_66.txt	6	0.776860	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_67.txt	5	0.716049	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_68.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_69.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_7.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_70.txt	5	0.720000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_71.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_72.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_73.txt	7	0.843750	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_74.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_75.txt	6	0.776860	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_76.txt	6	0.776860	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_77.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_78.txt	6	0.776860	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_79.txt	6	0.800000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_8.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_80.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_81.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_82.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_83.txt	5	0.740000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_84.txt	5	0.743802	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_85.txt	5	0.743802	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_86.txt	6	0.790123	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_87.txt	6	0.800000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_88.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_89.txt	6	0.800000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_9.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_90.txt	5	0.740000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_91.txt	5	0.743802	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_92.txt	4	0.691358	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_93.txt	5	0.743802	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_94.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_95.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_96.txt	6	0.800000	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_97.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_98.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_final_control_99.txt	6	0.793388	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_1.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_10.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_100.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_11.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_12.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_13.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_14.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_15.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_16.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_17.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_18.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_19.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_2.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_20.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_21.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_22.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_23.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_24.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_25.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_26.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_27.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_28.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_29.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_3.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_30.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_31.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_32.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_33.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_34.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_35.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_36.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_37.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_38.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_39.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_4.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_40.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_41.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_42.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_43.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_44.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_45.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_46.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_47.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_48.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_49.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_5.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_50.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_51.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_52.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_53.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_54.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_55.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_56.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_57.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_58.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_59.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_6.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_60.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_61.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_62.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_63.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_64.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_65.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_66.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_67.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_68.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_69.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_7.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_70.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_71.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_72.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_73.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_74.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_75.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_76.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_77.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_78.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_79.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_8.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_80.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_81.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_82.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_83.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_84.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_85.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_86.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_87.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_88.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_89.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_9.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_90.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_91.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_92.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_93.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_94.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_95.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_96.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_97.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_98.txt	6	0.777778	0.000000	0.000000
B_SY-AP-IzzomtcPOW_init_99.txt	6	0.777778	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_1.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_10.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_100.txt	8	0.817778	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_11.txt	8	0.778547	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_12.txt	7	0.774691	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_13.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_14.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_15.txt	7	0.820988	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_16.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_17.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_18.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_19.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_2.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_20.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_21.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_22.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_23.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_24.txt	7	0.771626	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_25.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_26.txt	8	0.778547	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_27.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_28.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_29.txt	7	0.820988	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_3.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_30.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_31.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_32.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_33.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_34.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_35.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_36.txt	7	0.835938	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_37.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_38.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_39.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_4.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_40.txt	7	0.820988	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_41.txt	7	0.820988	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_42.txt	7	0.823529	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_43.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_44.txt	8	0.836735	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_45.txt	7	0.837370	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_46.txt	7	0.835938	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_47.txt	7	0.823529	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_48.txt	7	0.820988	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_49.txt	7	0.820988	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_5.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_50.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_51.txt	7	0.820988	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_52.txt	7	0.820988	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_53.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_54.txt	8	0.775510	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_55.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_56.txt	7	0.820988	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_57.txt	7	0.808889	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_58.txt	7	0.816568	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_59.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_6.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_60.txt	7	0.823529	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_61.txt	7	0.820312	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_62.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_63.txt	7	0.809689	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_64.txt	7	0.808889	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_65.txt	7	0.780864	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_66.txt	7	0.835938	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_67.txt	7	0.835938	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_68.txt	7	0.820988	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_69.txt	7	0.830450	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_7.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_70.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_71.txt	7	0.830450	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_72.txt	8	0.828125	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_73.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_74.txt	7	0.809689	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_75.txt	7	0.830450	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_76.txt	7	0.826667	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_77.txt	7	0.809689	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_78.txt	7	0.837370	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_79.txt	7	0.820988	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_8.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_80.txt	7	0.820988	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_81.txt	8	0.817778	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_82.txt	7	0.820988	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_83.txt	7	0.820988	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_84.txt	7	0.771626	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_85.txt	7	0.820312	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_86.txt	7	0.808889	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_87.txt	7	0.808889	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_88.txt	8	0.853333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_89.txt	8	0.778547	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_9.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_90.txt	8	0.828125	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_91.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_92.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_93.txt	7	0.795918	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_94.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_95.txt	7	0.757812	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_96.txt	7	0.823529	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_97.txt	7	0.809689	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_98.txt	7	0.835938	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_coevo_99.txt	7	0.812500	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_1.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_10.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_100.txt	7	0.764444	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_11.txt	7	0.778547	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_12.txt	7	0.780864	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_13.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_14.txt	7	0.777778	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_15.txt	7	0.765432	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_16.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_17.txt	7	0.765432	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_18.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_19.txt	7	0.774691	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_2.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_20.txt	7	0.777778	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_21.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_22.txt	7	0.780864	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_23.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_24.txt	7	0.809689	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_25.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_26.txt	7	0.768166	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_27.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_28.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_29.txt	7	0.777778	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_3.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_30.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_31.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_32.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_33.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_34.txt	7	0.765432	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_35.txt	7	0.765432	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_36.txt	7	0.761719	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_37.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_38.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_39.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_4.txt	7	0.820988	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_40.txt	7	0.777778	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_41.txt	7	0.765432	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_42.txt	7	0.768166	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_43.txt	7	0.778393	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_44.txt	7	0.836735	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_45.txt	7	0.782007	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_46.txt	7	0.769531	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_47.txt	7	0.837370	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_48.txt	7	0.765432	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_49.txt	7	0.833333	0.000000	0.000000
B_SY-AP1-davidson-et-al-1989_final_control_5.txt	7	0.778393	0.000000	0.000000
